,0
0,StoreProc
1,ReferenceValue
2,UID
3,int
4,StatusFlag
5,nvarchar
6,DomainCode
7,Careprovider
8,LicenseExpiryDttm
9,datetime
10,LicenseNoNumber
11,LicenseIssueDttm
12,IsAvailOnHolidays
13,Function
14,ValueCode
15,
16,DisplayOrder
17,Description
18,View
19,fBDMSGetHosID
20,fBDMSCleanAndTrimString
21,fBDMSDateFormatR2C
22,PayorDetail
23,BDMSOfficeAgentUID
24,fBDMSgetAgentMaster
25,AgentCode
26,AgentDescription
